base_case_id,task,dataset,perturbation_family,strength_level,strength_edits,original_noise,perturbed_noise,noise_baseline,raw_perturbation_drift,noise_corrected_drift,mean_cross_similarity,mean_paired_similarity,clean_single_correct,perturbed_single_correct,single_pass_rate_drop,abs_single_pass_rate_change,single_sample_pdr,clean_mean_correctness,perturbed_mean_correctness,repeated_pass_rate_drop,abs_repeated_pass_rate_change,repeated_sampling_pdr,harmful_correctness_drop,correctness_changed
rq2_dose_humaneval_21,code_generation,HumanEval,surface_noise,1,2,0.08672753834019228,0.11813007604604125,0.10242880719311677,0.09207266662369198,0.0,0.907927333376308,0.8750492603766936,0.0,0.0,0.0,0.0,0.0,0.2,0.4,-0.2,0.2,-1.0,0,1
rq2_dose_humaneval_21,code_generation,HumanEval,surface_noise,2,4,0.08672753834019228,0.014962595859898575,0.05084506710004543,0.04987209024033767,0.0,0.9501279097596623,0.9563475122514695,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,1.0,1,1
rq2_dose_humaneval_21,code_generation,HumanEval,surface_noise,3,8,0.08672753834019228,0.08353600084820698,0.08513176959419963,0.07228579684978705,0.0,0.9277142031502129,0.9156746854205163,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0,0
rq2_dose_humaneval_21,code_generation,HumanEval,surface_noise,4,16,0.08672753834019228,0.0006222407343957848,0.04367488953729404,0.04638198045204622,0.002707090914752186,0.9536180195479538,0.9539588863081997,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,1.0,1,1
rq2_dose_humaneval_22,code_generation,HumanEval,surface_noise,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
rq2_dose_humaneval_22,code_generation,HumanEval,surface_noise,1,2,0.0214382257802642,0.021619932463285817,0.021529079121775006,0.020631586522240477,0.0,0.9793684134777595,0.9885784528724312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
rq2_dose_humaneval_22,code_generation,HumanEval,surface_noise,2,4,0.021287207699190337,0.0,0.010643603849595168,0.011359340519898375,0.0007157366703032068,0.9886406594801016,0.9886406594801016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
rq2_dose_humaneval_22,code_generation,HumanEval,surface_noise,3,8,0.0214382257802642,0.006322354459710367,0.013880290119987282,0.013107567826528919,0.0,0.9868924321734711,0.9857684183741644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
rq2_dose_humaneval_22,code_generation,HumanEval,surface_noise,4,16,0.0214382257802642,0.004215655469751034,0.012826940625007617,0.013668673128065491,0.0008417325030578744,0.9863313268719345,0.9885774276616704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
rq2_dose_humaneval_23,code_generation,HumanEval,surface_noise,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
rq2_dose_humaneval_23,code_generation,HumanEval,surface_noise,1,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
rq2_dose_humaneval_23,code_generation,HumanEval,surface_noise,2,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
rq2_dose_humaneval_23,code_generation,HumanEval,surface_noise,3,8,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
rq2_dose_humaneval_23,code_generation,HumanEval,surface_noise,4,16,0.0,2.4831133411673533e-07,1.2415566705836766e-07,1.2415566705836766e-07,0.0,0.9999998758443329,0.9999998758443329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
rq2_dose_humaneval_24,code_generation,HumanEval,surface_noise,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
rq2_dose_humaneval_24,code_generation,HumanEval,surface_noise,1,2,0.0008930233076420935,0.0008930233076420935,0.0008930233076420935,0.0007144186461136926,0.0,0.9992855813538863,0.9994046511282386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
rq2_dose_humaneval_24,code_generation,HumanEval,surface_noise,2,4,0.0008930233076420935,0.0005953488717613808,0.0007441860897017371,0.0006548837589375367,0.0,0.9993451162410625,0.999106976692358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
rq2_dose_humaneval_24,code_generation,HumanEval,surface_noise,3,8,0.0,0.18366551116544722,0.09183275558272361,0.18366551116544722,0.09183275558272361,0.8163344888345527,0.8163344888345528,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-0.6,0.6,0.0,0,1
rq2_dose_humaneval_24,code_generation,HumanEval,surface_noise,4,16,0.0008930233076421378,0.18366551116544722,0.09227926723654467,0.18496526531224036,0.09268599807569569,0.8150347346877597,0.8149895423722985,0.0,1.0,-1.0,1.0,0.0,0.0,0.6,-0.6,0.6,0.0,0,1
rq2_dose_squad_01,factual_qa,SQuAD V2,surface_noise,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_01,factual_qa,SQuAD V2,surface_noise,1,2,0.0,2.9098109535219405e-07,1.4549054767609703e-07,2.9098109535219405e-07,1.4549054767609703e-07,0.9999997090189047,0.9999997090189047,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_01,factual_qa,SQuAD V2,surface_noise,2,4,2.9098109535219405e-07,0.0,1.4549054767609703e-07,2.9098109535219405e-07,1.4549054767609703e-07,0.9999997090189047,0.9999997090189047,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_01,factual_qa,SQuAD V2,surface_noise,3,8,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_01,factual_qa,SQuAD V2,surface_noise,4,16,0.0,1.939873969014627e-07,9.699369845073136e-08,9.699369845073136e-08,0.0,0.9999999030063016,0.9999999030063016,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_02,factual_qa,SQuAD V2,surface_noise,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_02,factual_qa,SQuAD V2,surface_noise,1,2,2.1849418740949034e-07,0.04126249225969216,0.020631355376939785,0.020632155960655554,8.005837157688822e-07,0.9793678440393444,0.9793644960416898,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_02,factual_qa,SQuAD V2,surface_noise,2,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_02,factual_qa,SQuAD V2,surface_noise,3,8,0.0,0.04124471082805385,0.020622355414026926,0.020622355414026926,0.0,0.9793776445859731,0.9793776445859731,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_02,factual_qa,SQuAD V2,surface_noise,4,16,0.0,0.04124471082805385,0.020622355414026926,0.020622355414026926,0.0,0.9793776445859731,0.9793776445859731,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_03,factual_qa,SQuAD V2,surface_noise,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_03,factual_qa,SQuAD V2,surface_noise,1,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_03,factual_qa,SQuAD V2,surface_noise,2,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_03,factual_qa,SQuAD V2,surface_noise,3,8,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_03,factual_qa,SQuAD V2,surface_noise,4,16,2.241818097825643e-07,0.0,1.1209090489128215e-07,2.241818097825643e-07,1.1209090489128215e-07,0.9999997758181902,0.9999997758181902,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_04,factual_qa,SQuAD V2,surface_noise,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_04,factual_qa,SQuAD V2,surface_noise,1,2,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.9999999999999998,0.9999999999999998,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_04,factual_qa,SQuAD V2,surface_noise,2,4,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.9999999999999998,0.9999999999999998,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_04,factual_qa,SQuAD V2,surface_noise,3,8,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.9999999999999998,0.9999999999999998,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_04,factual_qa,SQuAD V2,surface_noise,4,16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.9999999999999998,0.9999999999999998,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_05,factual_qa,SQuAD V2,surface_noise,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_05,factual_qa,SQuAD V2,surface_noise,1,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_05,factual_qa,SQuAD V2,surface_noise,2,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_05,factual_qa,SQuAD V2,surface_noise,3,8,0.0,1.3669729619580906e-05,6.834864809790453e-06,1.3669729619580906e-05,6.834864809790453e-06,0.9999863302703804,0.9999863302703804,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_05,factual_qa,SQuAD V2,surface_noise,4,16,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_06,factual_qa,SQuAD V2,surface_noise,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_06,factual_qa,SQuAD V2,surface_noise,1,2,1.1102230246251565e-16,2.977976417573025e-07,1.488988209341624e-07,2.9779764179060917e-07,1.4889882085644676e-07,0.9999997022023582,0.9999997022023582,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_06,factual_qa,SQuAD V2,surface_noise,2,4,2.9779764177950695e-07,1.985317612307469e-07,2.481647015051269e-07,2.1838493733383756e-07,0.0,0.9999997816150626,0.9999997022023582,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_06,factual_qa,SQuAD V2,surface_noise,3,8,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.9999999999999999,0.9999999999999999,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_06,factual_qa,SQuAD V2,surface_noise,4,16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.9999999999999999,0.9999999999999999,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_07,factual_qa,SQuAD V2,surface_noise,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_07,factual_qa,SQuAD V2,surface_noise,1,2,0.0,2.7091501582088283e-07,1.3545750791044142e-07,2.7091501582088283e-07,1.3545750791044142e-07,0.9999997290849841,0.9999997290849841,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_07,factual_qa,SQuAD V2,surface_noise,2,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_07,factual_qa,SQuAD V2,surface_noise,3,8,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_07,factual_qa,SQuAD V2,surface_noise,4,16,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_08,factual_qa,SQuAD V2,surface_noise,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
rq2_dose_squad_08,factual_qa,SQuAD V2,surface_noise,1,2,2.220446049250313e-16,2.3409928822104576e-07,1.1704964422154518e-07,1.1704964422154518e-07,0.0,0.9999998829503558,0.9999998829503558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
rq2_dose_squad_08,factual_qa,SQuAD V2,surface_noise,2,4,3.5114893215393295e-07,0.16630007946502223,0.0831502153069772,0.08315855688132064,8.341574343442848e-06,0.9168414431186793,0.9168359991187611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
rq2_dose_squad_08,factual_qa,SQuAD V2,surface_noise,3,8,3.5114893215393295e-07,2.220446049250313e-16,1.7557446618798878e-07,3.511489322205463e-07,1.7557446603255754e-07,0.9999996488510677,0.9999996488510677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
rq2_dose_squad_08,factual_qa,SQuAD V2,surface_noise,4,16,2.220446049250313e-16,0.16630007946502223,0.08315003973251123,0.08315003973251123,0.0,0.9168499602674888,0.9168499602674888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
rq2_dose_squad_09,factual_qa,SQuAD V2,surface_noise,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_09,factual_qa,SQuAD V2,surface_noise,1,2,0.0,0.03892704427016329,0.019463522135081644,0.019463522135081644,0.0,0.9805364778649184,0.9805364778649185,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_09,factual_qa,SQuAD V2,surface_noise,2,4,0.0,0.00011692009374221213,5.846004687110606e-05,0.03399290184955768,0.03393444180268657,0.9660070981504423,0.9660070981504423,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_09,factual_qa,SQuAD V2,surface_noise,3,8,0.0001764345541079848,0.0685998273661843,0.03438813096014614,0.05221332245537343,0.017825191495227294,0.9477866775446265,0.9477521725129041,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_09,factual_qa,SQuAD V2,surface_noise,4,16,0.0,0.06364184777619977,0.031820923888099886,0.05906683888659266,0.02724591499849277,0.9409331611134073,0.9409331611134073,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_10,factual_qa,SQuAD V2,surface_noise,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_10,factual_qa,SQuAD V2,surface_noise,1,2,3.3468475657549845e-07,2.231231710503323e-07,2.789039638129154e-07,2.4543548815536553e-07,0.0,0.9999997545645118,0.9999996653152434,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_10,factual_qa,SQuAD V2,surface_noise,2,4,3.3468475657549845e-07,0.0,1.6734237828774923e-07,3.3468475657549845e-07,1.6734237828774923e-07,0.9999996653152434,0.9999996653152434,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_10,factual_qa,SQuAD V2,surface_noise,3,8,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_10,factual_qa,SQuAD V2,surface_noise,4,16,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_11,factual_qa,SQuAD V2,surface_noise,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_11,factual_qa,SQuAD V2,surface_noise,1,2,0.15382590630454498,0.0,0.07691295315227249,0.07691295315227249,0.0,0.9230870468477275,0.9230870468477275,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_11,factual_qa,SQuAD V2,surface_noise,2,4,0.15382590630454498,0.15382590630454498,0.15382590630454498,0.12306072504363598,0.0,0.876939274956364,0.846174093695455,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_11,factual_qa,SQuAD V2,surface_noise,3,8,0.15382590630454498,2.3630555272546873e-07,0.07691307130504886,0.07691408909908566,1.0177940368005789e-06,0.9230859109009143,0.9230869286949511,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_11,factual_qa,SQuAD V2,surface_noise,4,16,0.15382590630454498,0.0,0.07691295315227249,0.07691295315227249,0.0,0.9230870468477275,0.9230870468477275,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_12,factual_qa,SQuAD V2,surface_noise,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_12,factual_qa,SQuAD V2,surface_noise,1,2,1.1102230246251565e-16,2.142389047277149e-07,1.071194524193686e-07,1.071194524193686e-07,0.0,0.9999998928805476,0.9999998928805476,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_12,factual_qa,SQuAD V2,surface_noise,2,4,3.2135835702495897e-07,0.009980004755713945,0.004990163057035485,0.019957911763349948,0.014967748706314461,0.9800420882366501,0.9800425672847972,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_12,factual_qa,SQuAD V2,surface_noise,3,8,1.1102230246251565e-16,0.009981160257341793,0.004990580128670952,0.004990580128670952,0.0,0.9950094198713291,0.9950094198713291,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_12,factual_qa,SQuAD V2,surface_noise,4,16,1.1102230246251565e-16,0.009981160257341793,0.004990580128670952,0.004990580128670952,0.0,0.9950094198713291,0.9950094198713291,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_13,factual_qa,SQuAD V2,surface_noise,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_13,factual_qa,SQuAD V2,surface_noise,1,2,1.1102230246251565e-16,0.15906261055254217,0.07953130527627114,0.07953130527627114,0.0,0.9204686947237288,0.9204686947237288,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_13,factual_qa,SQuAD V2,surface_noise,2,4,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.9999999999999999,0.9999999999999999,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_13,factual_qa,SQuAD V2,surface_noise,3,8,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.9999999999999999,0.9999999999999999,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_13,factual_qa,SQuAD V2,surface_noise,4,16,1.1102230246251565e-16,1.7003567756024296e-07,8.501783883563263e-08,8.501783883563263e-08,0.0,0.9999999149821611,0.9999999149821611,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_14,factual_qa,SQuAD V2,surface_noise,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_14,factual_qa,SQuAD V2,surface_noise,1,2,0.0009399690281328144,0.0006266460187553058,0.00078330752344406,0.000877304426257326,9.399690281326593e-05,0.9991226955737427,0.9987467079624897,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_14,factual_qa,SQuAD V2,surface_noise,2,4,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.9999999999999998,0.9999999999999998,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_14,factual_qa,SQuAD V2,surface_noise,3,8,0.0009399690281328366,0.03462612151326348,0.01778304527069816,0.01769805647172816,0.0,0.9823019435282718,0.9820753067310185,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_14,factual_qa,SQuAD V2,surface_noise,4,16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.9999999999999998,0.9999999999999998,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_15,factual_qa,SQuAD V2,surface_noise,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_15,factual_qa,SQuAD V2,surface_noise,1,2,0.0,0.054312286832041944,0.027156143416020972,0.027156143416020972,0.0,0.972843856583979,0.972843856583979,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_15,factual_qa,SQuAD V2,surface_noise,2,4,2.3890439133644746e-07,0.08146510166370897,0.04073267028405016,0.08146020206838445,0.04072753178433429,0.9185397979316156,0.9185375563420087,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_15,factual_qa,SQuAD V2,surface_noise,3,8,2.3890439133644746e-07,0.0543117389263464,0.02715598891536887,0.10861656713913047,0.0814605782237616,0.8913834328608695,0.8913823238448696,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_15,factual_qa,SQuAD V2,surface_noise,4,16,0.0,0.054312286832041944,0.027156143416020972,0.10862457366408389,0.08146843024806291,0.8913754263359162,0.8913754263359162,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_16,factual_qa,SQuAD V2,surface_noise,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_16,factual_qa,SQuAD V2,surface_noise,1,2,0.019827535567300436,0.0297413033509506,0.024784419459125517,0.027758549794220565,0.0029741303350950474,0.9722414502057795,0.9801724644326996,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_16,factual_qa,SQuAD V2,surface_noise,2,4,0.019827535567300436,0.035691850121387744,0.02775969284434409,0.06332450060479117,0.03556480776044708,0.9366754993952089,0.9367067837145592,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_16,factual_qa,SQuAD V2,surface_noise,3,8,0.019827535567300436,0.019827535567300436,0.019827535567300436,0.033706810464410666,0.01387927489711023,0.9662931895355893,0.9504311610817491,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_16,factual_qa,SQuAD V2,surface_noise,4,16,0.019827535567300436,0.03570141589580537,0.027764475731552902,0.06332559150552058,0.035561115773967686,0.9366744084944794,0.9367054445711684,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_17,factual_qa,SQuAD V2,surface_noise,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_17,factual_qa,SQuAD V2,surface_noise,1,2,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.9999999999999999,0.9999999999999999,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_17,factual_qa,SQuAD V2,surface_noise,2,4,1.1102230246251565e-16,1.1934085124565287e-07,5.967042567833759e-08,0.048587345852433225,0.04858728618200755,0.9514126541475668,0.9514126541475668,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_17,factual_qa,SQuAD V2,surface_noise,3,8,1.1102230246251565e-16,0.0,5.551115123125783e-17,0.04859067015597407,0.048590670155974014,0.9514093298440259,0.9514093298440259,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_17,factual_qa,SQuAD V2,surface_noise,4,16,1.1102230246251565e-16,0.019436268062389628,0.00971813403119487,0.038872536124779276,0.029154402093584407,0.9611274638752207,0.9611274638752207,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_18,factual_qa,SQuAD V2,surface_noise,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
